grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
1,2021,rodriguez,Mexico City,4.304,17,bottas,Finnish,mercedes,German
3,2021,rodriguez,Mexico City,4.304,17,max_verstappen,Dutch,red_bull,Austrian
6,2021,rodriguez,Mexico City,4.304,17,sainz,Spanish,ferrari,Italian
4,2021,americas,Austin,5.513,20,leclerc,Monegasque,ferrari,Italian
7,2021,americas,Austin,5.513,20,norris,British,mclaren,British
20,2021,americas,Austin,5.513,20,russell,British,williams,British
5,2021,rodriguez,Mexico City,4.304,17,gasly,French,alphatauri,Italian
8,2021,rodriguez,Mexico City,4.304,17,leclerc,Monegasque,ferrari,Italian
18,2021,rodriguez,Mexico City,4.304,17,norris,British,mclaren,British
16,2021,rodriguez,Mexico City,4.304,17,russell,British,williams,British
13,2021,rodriguez,Mexico City,4.304,17,latifi,Canadian,williams,British
12,2021,rodriguez,Mexico City,4.304,17,alonso,Spanish,alpine,French
10,2021,rodriguez,Mexico City,4.304,17,raikkonen,Finnish,alfa,Swiss
9,2021,rodriguez,Mexico City,4.304,17,vettel,German,aston_martin,British
0,2021,interlagos,São Paulo,4.309,15,raikkonen,Finnish,alfa,Swiss
9,2021,interlagos,São Paulo,4.309,15,vettel,German,aston_martin,British
2,2021,istanbul,Istanbul,5.338,14,max_verstappen,Dutch,red_bull,Austrian
11,2021,interlagos,São Paulo,4.309,15,ricciardo,Australian,mclaren,British
1,2021,interlagos,São Paulo,4.309,15,bottas,Finnish,mercedes,German
19,2021,rodriguez,Mexico City,4.304,17,ocon,French,alpine,French
20,2021,rodriguez,Mexico City,4.304,17,stroll,Canadian,aston_martin,British
11,2021,rodriguez,Mexico City,4.304,17,giovinazzi,Italian,alfa,Swiss
14,2021,interlagos,São Paulo,4.309,15,stroll,Canadian,aston_martin,British
13,2021,interlagos,São Paulo,4.309,15,giovinazzi,Italian,alfa,Swiss
14,2021,losail,Al Daayen,5.419,16,ricciardo,Australian,mclaren,British
6,2021,losail,Al Daayen,5.419,16,bottas,Finnish,mercedes,German
12,2021,losail,Al Daayen,5.419,16,stroll,Canadian,aston_martin,British
18,2021,losail,Al Daayen,5.419,16,giovinazzi,Italian,alfa,Swiss
13,2021,losail,Al Daayen,5.419,16,leclerc,Monegasque,ferrari,Italian
4,2021,losail,Al Daayen,5.419,16,norris,British,mclaren,British
1,2021,losail,Al Daayen,5.419,16,hamilton,British,mercedes,German
3,2021,losail,Al Daayen,5.419,16,alonso,Spanish,alpine,French
20,2021,losail,Al Daayen,5.419,16,mazepin,Russian,haas,American
19,2021,losail,Al Daayen,5.419,16,mick_schumacher,German,haas,American
11,2021,losail,Al Daayen,5.419,16,perez,Mexican,red_bull,Austrian
9,2021,bahrain,Sakhir,5.412,15,alonso,Spanish,alpine,French
14,2021,bahrain,Sakhir,5.412,15,raikkonen,Finnish,alfa,Swiss
7,2021,losail,Al Daayen,5.419,16,max_verstappen,Dutch,red_bull,Austrian
5,2021,losail,Al Daayen,5.419,16,sainz,Spanish,ferrari,Italian
9,2021,losail,Al Daayen,5.419,16,ocon,French,alpine,French
3,2021,bahrain,Sakhir,5.412,15,bottas,Finnish,mercedes,German
1,2021,bahrain,Sakhir,5.412,15,max_verstappen,Dutch,red_bull,Austrian
2,2021,losail,Al Daayen,5.419,16,gasly,French,alphatauri,Italian
15,2021,losail,Al Daayen,5.419,16,russell,British,williams,British
17,2021,losail,Al Daayen,5.419,16,latifi,Canadian,williams,British
8,2021,losail,Al Daayen,5.419,16,tsunoda,Japanese,alphatauri,Italian
2,2021,bahrain,Sakhir,5.412,15,hamilton,British,mercedes,German
13,2021,bahrain,Sakhir,5.412,15,tsunoda,Japanese,alphatauri,Italian
18,2021,bahrain,Sakhir,5.412,15,mick_schumacher,German,haas,American
20,2021,bahrain,Sakhir,5.412,15,vettel,German,aston_martin,British
0,2021,bahrain,Sakhir,5.412,15,perez,Mexican,red_bull,Austrian
6,2021,bahrain,Sakhir,5.412,15,ricciardo,Australian,mclaren,British
0,2021,imola,Imola,4.909,19,vettel,German,aston_martin,British
2,2021,imola,Imola,4.909,19,perez,Mexican,red_bull,Austrian
8,2021,bahrain,Sakhir,5.412,15,sainz,Spanish,ferrari,Italian
8,2021,imola,Imola,4.909,19,bottas,Finnish,mercedes,German
3,2021,imola,Imola,4.909,19,max_verstappen,Dutch,red_bull,Austrian
12,2021,bahrain,Sakhir,5.412,15,giovinazzi,Italian,alfa,Swiss
5,2021,bahrain,Sakhir,5.412,15,gasly,French,alphatauri,Italian
4,2021,bahrain,Sakhir,5.412,15,leclerc,Monegasque,ferrari,Italian
17,2021,imola,Imola,4.909,19,giovinazzi,Italian,alfa,Swiss
5,2021,imola,Imola,4.909,19,gasly,French,alphatauri,Italian
17,2021,bahrain,Sakhir,5.412,15,latifi,Canadian,williams,British
7,2021,imola,Imola,4.909,19,norris,British,mclaren,British
12,2021,imola,Imola,4.909,19,russell,British,williams,British
1,2021,imola,Imola,4.909,19,hamilton,British,mercedes,German
15,2021,imola,Imola,4.909,19,alonso,Spanish,alpine,French
16,2021,imola,Imola,4.909,19,raikkonen,Finnish,alfa,Swiss
2,2021,portimao,Portimão,4.653,15,hamilton,British,mercedes,German
13,2021,portimao,Portimão,4.653,15,alonso,Spanish,alpine,French
6,2021,imola,Imola,4.909,19,ricciardo,Australian,mclaren,British
11,2021,imola,Imola,4.909,19,sainz,Spanish,ferrari,Italian
9,2021,imola,Imola,4.909,19,ocon,French,alpine,French
10,2021,imola,Imola,4.909,19,stroll,Canadian,aston_martin,British
16,2021,losail,Al Daayen,5.419,16,raikkonen,Finnish,alfa,Swiss
10,2021,losail,Al Daayen,5.419,16,vettel,German,aston_martin,British
4,2021,imola,Imola,4.909,19,leclerc,Monegasque,ferrari,Italian
12,2021,portimao,Portimão,4.653,15,giovinazzi,Italian,alfa,Swiss
9,2021,portimao,Portimão,4.653,15,gasly,French,alphatauri,Italian
20,2021,imola,Imola,4.909,19,tsunoda,Japanese,alphatauri,Italian
19,2021,imola,Imola,4.909,19,mazepin,Russian,haas,American
18,2021,imola,Imola,4.909,19,mick_schumacher,German,haas,American
18,2021,portimao,Portimão,4.653,15,latifi,Canadian,williams,British
14,2021,portimao,Portimão,4.653,15,tsunoda,Japanese,alphatauri,Italian
15,2021,portimao,Portimão,4.653,15,raikkonen,Finnish,alfa,Swiss
19,2021,portimao,Portimão,4.653,15,mick_schumacher,German,haas,American
1,2021,catalunya,Montmeló,4.657,14,hamilton,British,mercedes,German
16,2021,portimao,Portimão,4.653,15,ricciardo,Australian,mclaren,British
1,2021,portimao,Portimão,4.653,15,bottas,Finnish,mercedes,German
3,2021,portimao,Portimão,4.653,15,max_verstappen,Dutch,red_bull,Austrian
8,2021,catalunya,Montmeló,4.657,14,perez,Mexican,red_bull,Austrian
7,2021,catalunya,Montmeló,4.657,14,ricciardo,Australian,mclaren,British
17,2021,portimao,Portimão,4.653,15,stroll,Canadian,aston_martin,British
2,2021,catalunya,Montmeló,4.657,14,max_verstappen,Dutch,red_bull,Austrian
6,2021,catalunya,Montmeló,4.657,14,sainz,Spanish,ferrari,Italian
8,2021,portimao,Portimão,4.653,15,leclerc,Monegasque,ferrari,Italian
7,2021,portimao,Portimão,4.653,15,norris,British,mclaren,British
11,2021,portimao,Portimão,4.653,15,russell,British,williams,British
12,2021,catalunya,Montmeló,4.657,14,gasly,French,alphatauri,Italian
4,2021,catalunya,Montmeló,4.657,14,leclerc,Monegasque,ferrari,Italian
20,2021,portimao,Portimão,4.653,15,mazepin,Russian,haas,American
16,2021,bahrain,Sakhir,5.412,15,ocon,French,alpine,French
10,2021,bahrain,Sakhir,5.412,15,stroll,Canadian,aston_martin,British
10,2021,catalunya,Montmeló,4.657,14,alonso,Spanish,alpine,French
17,2021,catalunya,Montmeló,4.657,14,raikkonen,Finnish,alfa,Swiss
13,2021,catalunya,Montmeló,4.657,14,vettel,German,aston_martin,British
7,2021,bahrain,Sakhir,5.412,15,norris,British,mclaren,British
15,2021,bahrain,Sakhir,5.412,15,russell,British,williams,British
3,2021,catalunya,Montmeló,4.657,14,bottas,Finnish,mercedes,German
8,2021,monaco,Monte-Carlo,3.337,19,vettel,German,aston_martin,British
9,2021,monaco,Monte-Carlo,3.337,19,perez,Mexican,red_bull,Austrian
5,2021,catalunya,Montmeló,4.657,14,ocon,French,alpine,French
11,2021,catalunya,Montmeló,4.657,14,stroll,Canadian,aston_martin,British
14,2021,catalunya,Montmeló,4.657,14,giovinazzi,Italian,alfa,Swiss
4,2021,monaco,Monte-Carlo,3.337,19,sainz,Spanish,ferrari,Italian
11,2021,monaco,Monte-Carlo,3.337,19,ocon,French,alpine,French
9,2021,catalunya,Montmeló,4.657,14,norris,British,mclaren,British
10,2021,monaco,Monte-Carlo,3.337,19,giovinazzi,Italian,alfa,Swiss
6,2021,monaco,Monte-Carlo,3.337,19,gasly,French,alphatauri,Italian
16,2021,catalunya,Montmeló,4.657,14,tsunoda,Japanese,alphatauri,Italian
20,2021,catalunya,Montmeló,4.657,14,mazepin,Russian,haas,American
18,2021,catalunya,Montmeló,4.657,14,mick_schumacher,German,haas,American
16,2021,monaco,Monte-Carlo,3.337,19,tsunoda,Japanese,alphatauri,Italian
19,2021,monaco,Monte-Carlo,3.337,19,mazepin,Russian,haas,American
14,2021,monaco,Monte-Carlo,3.337,19,raikkonen,Finnish,alfa,Swiss
2,2021,baku,Baku,6.003,20,hamilton,British,mercedes,German
8,2021,baku,Baku,6.003,20,alonso,Spanish,alpine,French
12,2021,monaco,Monte-Carlo,3.337,19,ricciardo,Australian,mclaren,British
3,2021,monaco,Monte-Carlo,3.337,19,bottas,Finnish,mercedes,German
2,2021,monaco,Monte-Carlo,3.337,19,max_verstappen,Dutch,red_bull,Austrian
13,2021,baku,Baku,6.003,20,ricciardo,Australian,mclaren,British
10,2021,baku,Baku,6.003,20,bottas,Finnish,mercedes,German
13,2021,monaco,Monte-Carlo,3.337,19,stroll,Canadian,aston_martin,British
10,2021,portimao,Portimão,4.653,15,vettel,German,aston_martin,British
4,2021,portimao,Portimão,4.653,15,perez,Mexican,red_bull,Austrian
5,2021,monaco,Monte-Carlo,3.337,19,norris,British,mclaren,British
15,2021,monaco,Monte-Carlo,3.337,19,russell,British,williams,British
18,2021,monaco,Monte-Carlo,3.337,19,latifi,Canadian,williams,British
5,2021,portimao,Portimão,4.653,15,sainz,Spanish,ferrari,Italian
6,2021,portimao,Portimão,4.653,15,ocon,French,alpine,French
20,2021,monaco,Monte-Carlo,3.337,19,mick_schumacher,German,haas,American
16,2021,baku,Baku,6.003,20,latifi,Canadian,williams,British
7,2021,baku,Baku,6.003,20,tsunoda,Japanese,alphatauri,Italian
14,2021,baku,Baku,6.003,20,raikkonen,Finnish,alfa,Swiss
11,2021,baku,Baku,6.003,20,vettel,German,aston_martin,British
6,2021,baku,Baku,6.003,20,perez,Mexican,red_bull,Austrian
8,2021,red_bull_ring,Spielberg,4.318,10,alonso,Spanish,alpine,French
18,2021,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,alfa,Swiss
3,2021,baku,Baku,6.003,20,max_verstappen,Dutch,red_bull,Austrian
4,2021,red_bull_ring,Spielberg,4.318,10,perez,Mexican,red_bull,Austrian
13,2021,red_bull_ring,Spielberg,4.318,10,ricciardo,Australian,mclaren,British
19,2021,baku,Baku,6.003,20,stroll,Canadian,aston_martin,British
20,2021,baku,Baku,6.003,20,giovinazzi,Italian,alfa,Swiss
4,2021,baku,Baku,6.003,20,gasly,French,alphatauri,Italian
17,2021,red_bull_ring,Spielberg,4.318,10,ocon,French,alpine,French
9,2021,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,aston_martin,British
15,2021,baku,Baku,6.003,20,russell,British,williams,British
6,2021,red_bull_ring,Spielberg,4.318,10,gasly,French,alphatauri,Italian
7,2021,red_bull_ring,Spielberg,4.318,10,leclerc,Monegasque,ferrari,Italian
18,2021,baku,Baku,6.003,20,mazepin,Russian,haas,American
17,2021,baku,Baku,6.003,20,mick_schumacher,German,haas,American
2,2021,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
11,2021,red_bull_ring,Spielberg,4.318,10,tsunoda,Japanese,alphatauri,Italian
20,2021,red_bull_ring,Spielberg,4.318,10,mazepin,Russian,haas,American
14,2021,red_bull_ring,Spielberg,4.318,10,vettel,German,aston_martin,British
15,2021,catalunya,Montmeló,4.657,14,russell,British,williams,British
19,2021,catalunya,Montmeló,4.657,14,latifi,Canadian,williams,British
5,2021,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,mercedes,German
1,2021,red_bull_ring,Spielberg,4.318,10,max_verstappen,Dutch,red_bull,Austrian
12,2021,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,ferrari,Italian
7,2021,monaco,Monte-Carlo,3.337,19,hamilton,British,mercedes,German
17,2021,monaco,Monte-Carlo,3.337,19,alonso,Spanish,alpine,French
15,2021,red_bull_ring,Spielberg,4.318,10,giovinazzi,Italian,alfa,Swiss
5,2021,ricard,Le Castellet,5.842,15,sainz,Spanish,ferrari,Italian
11,2021,ricard,Le Castellet,5.842,15,ocon,French,alpine,French
3,2021,red_bull_ring,Spielberg,4.318,10,norris,British,mclaren,British
10,2021,red_bull_ring,Spielberg,4.318,10,russell,British,williams,British
16,2021,red_bull_ring,Spielberg,4.318,10,latifi,Canadian,williams,British
7,2021,ricard,Le Castellet,5.842,15,leclerc,Monegasque,ferrari,Italian
8,2021,ricard,Le Castellet,5.842,15,norris,British,mclaren,British
19,2021,red_bull_ring,Spielberg,4.318,10,mick_schumacher,German,haas,American
16,2021,ricard,Le Castellet,5.842,15,latifi,Canadian,williams,British
0,2021,ricard,Le Castellet,5.842,15,tsunoda,Japanese,alphatauri,Italian
17,2021,ricard,Le Castellet,5.842,15,raikkonen,Finnish,alfa,Swiss
12,2021,ricard,Le Castellet,5.842,15,vettel,German,aston_martin,British
4,2021,ricard,Le Castellet,5.842,15,perez,Mexican,red_bull,Austrian
14,2021,red_bull_ring,Spielberg,4.318,10,alonso,Spanish,alpine,French
16,2021,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,alfa,Swiss
1,2021,ricard,Le Castellet,5.842,15,max_verstappen,Dutch,red_bull,Austrian
3,2021,red_bull_ring,Spielberg,4.318,10,perez,Mexican,red_bull,Austrian
13,2021,red_bull_ring,Spielberg,4.318,10,ricciardo,Australian,mclaren,British
19,2021,ricard,Le Castellet,5.842,15,stroll,Canadian,aston_martin,British
13,2021,ricard,Le Castellet,5.842,15,giovinazzi,Italian,alfa,Swiss
6,2021,ricard,Le Castellet,5.842,15,gasly,French,alphatauri,Italian
9,2021,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,aston_martin,British
15,2021,red_bull_ring,Spielberg,4.318,10,giovinazzi,Italian,alfa,Swiss
14,2021,ricard,Le Castellet,5.842,15,russell,British,williams,British
5,2021,baku,Baku,6.003,20,sainz,Spanish,ferrari,Italian
12,2021,baku,Baku,6.003,20,ocon,French,alpine,French
18,2021,ricard,Le Castellet,5.842,15,mazepin,Russian,haas,American
15,2021,ricard,Le Castellet,5.842,15,mick_schumacher,German,haas,American
4,2021,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
1,2021,baku,Baku,6.003,20,leclerc,Monegasque,ferrari,Italian
9,2021,baku,Baku,6.003,20,norris,British,mclaren,British
11,2021,red_bull_ring,Spielberg,4.318,10,vettel,German,aston_martin,British
7,2021,silverstone,Silverstone,5.891,18,alonso,Spanish,alpine,French
13,2021,silverstone,Silverstone,5.891,18,raikkonen,Finnish,alfa,Swiss
5,2021,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,mercedes,German
1,2021,red_bull_ring,Spielberg,4.318,10,max_verstappen,Dutch,red_bull,Austrian
10,2021,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,ferrari,Italian
3,2021,silverstone,Silverstone,5.891,18,bottas,Finnish,mercedes,German
10,2021,silverstone,Silverstone,5.891,18,sainz,Spanish,ferrari,Italian
6,2021,red_bull_ring,Spielberg,4.318,10,gasly,French,alphatauri,Italian
14,2021,silverstone,Silverstone,5.891,18,stroll,Canadian,aston_martin,British
15,2021,silverstone,Silverstone,5.891,18,giovinazzi,Italian,alfa,Swiss
8,2021,red_bull_ring,Spielberg,4.318,10,russell,British,williams,British
18,2021,red_bull_ring,Spielberg,4.318,10,latifi,Canadian,williams,British
7,2021,red_bull_ring,Spielberg,4.318,10,tsunoda,Japanese,alphatauri,Italian
12,2021,silverstone,Silverstone,5.891,18,russell,British,williams,British
17,2021,silverstone,Silverstone,5.891,18,latifi,Canadian,williams,British
2,2021,silverstone,Silverstone,5.891,18,hamilton,British,mercedes,German
19,2021,silverstone,Silverstone,5.891,18,mazepin,Russian,haas,American
18,2021,silverstone,Silverstone,5.891,18,mick_schumacher,German,haas,American
8,2021,silverstone,Silverstone,5.891,18,vettel,German,aston_martin,British
0,2021,silverstone,Silverstone,5.891,18,perez,Mexican,red_bull,Austrian
6,2021,silverstone,Silverstone,5.891,18,ricciardo,Australian,mclaren,British
10,2021,hungaroring,Budapest,4.381,14,vettel,German,aston_martin,British
11,2021,hungaroring,Budapest,4.381,14,ricciardo,Australian,mclaren,British
9,2021,silverstone,Silverstone,5.891,18,ocon,French,alpine,French
2,2021,ricard,Le Castellet,5.842,15,hamilton,British,mercedes,German
9,2021,ricard,Le Castellet,5.842,15,alonso,Spanish,alpine,French
11,2021,silverstone,Silverstone,5.891,18,gasly,French,alphatauri,Italian
4,2021,silverstone,Silverstone,5.891,18,leclerc,Monegasque,ferrari,Italian
5,2021,silverstone,Silverstone,5.891,18,norris,British,mclaren,British
10,2021,ricard,Le Castellet,5.842,15,ricciardo,Australian,mclaren,British
3,2021,ricard,Le Castellet,5.842,15,bottas,Finnish,mercedes,German
16,2021,silverstone,Silverstone,5.891,18,tsunoda,Japanese,alphatauri,Italian
19,2021,hungaroring,Budapest,4.381,14,mazepin,Russian,haas,American
20,2021,hungaroring,Budapest,4.381,14,mick_schumacher,German,haas,American
1,2021,hungaroring,Budapest,4.381,14,hamilton,British,mercedes,German
9,2021,hungaroring,Budapest,4.381,14,alonso,Spanish,alpine,French
13,2021,hungaroring,Budapest,4.381,14,raikkonen,Finnish,alfa,Swiss
5,2021,spa,Spa,7.004,20,vettel,German,aston_martin,British
0,2021,spa,Spa,7.004,20,perez,Mexican,red_bull,Austrian
3,2021,hungaroring,Budapest,4.381,14,max_verstappen,Dutch,red_bull,Austrian
13,2021,spa,Spa,7.004,20,bottas,Finnish,mercedes,German
1,2021,spa,Spa,7.004,20,max_verstappen,Dutch,red_bull,Austrian
0,2021,hungaroring,Budapest,4.381,14,giovinazzi,Italian,alfa,Swiss
5,2021,hungaroring,Budapest,4.381,14,gasly,French,alphatauri,Italian
6,2021,hungaroring,Budapest,4.381,14,norris,British,mclaren,British
14,2021,spa,Spa,7.004,20,giovinazzi,Italian,alfa,Swiss
6,2021,spa,Spa,7.004,20,gasly,French,alphatauri,Italian
16,2021,hungaroring,Budapest,4.381,14,tsunoda,Japanese,alphatauri,Italian
15,2021,spa,Spa,7.004,20,norris,British,mclaren,British
2,2021,spa,Spa,7.004,20,russell,British,williams,British
3,2021,spa,Spa,7.004,20,hamilton,British,mercedes,German
12,2021,spa,Spa,7.004,20,alonso,Spanish,alpine,French
0,2021,spa,Spa,7.004,20,raikkonen,Finnish,alfa,Swiss
17,2021,spa,Spa,7.004,20,mick_schumacher,German,haas,American
2,2021,zandvoort,Zandvoort,4.259,14,hamilton,British,mercedes,German
4,2021,spa,Spa,7.004,20,ricciardo,Australian,mclaren,British
12,2021,red_bull_ring,Spielberg,4.318,10,leclerc,Monegasque,ferrari,Italian
2,2021,red_bull_ring,Spielberg,4.318,10,norris,British,mclaren,British
11,2021,spa,Spa,7.004,20,sainz,Spanish,ferrari,Italian
8,2021,spa,Spa,7.004,20,ocon,French,alpine,French
19,2021,spa,Spa,7.004,20,stroll,Canadian,aston_martin,British
20,2021,red_bull_ring,Spielberg,4.318,10,mazepin,Russian,haas,American
19,2021,red_bull_ring,Spielberg,4.318,10,mick_schumacher,German,haas,American
9,2021,spa,Spa,7.004,20,leclerc,Monegasque,ferrari,Italian
12,2021,zandvoort,Zandvoort,4.259,14,stroll,Canadian,aston_martin,British
7,2021,zandvoort,Zandvoort,4.259,14,giovinazzi,Italian,alfa,Swiss
10,2021,spa,Spa,7.004,20,latifi,Canadian,williams,British
16,2021,spa,Spa,7.004,20,tsunoda,Japanese,alphatauri,Italian
18,2021,spa,Spa,7.004,20,mazepin,Russian,haas,American
11,2021,zandvoort,Zandvoort,4.259,14,russell,British,williams,British
0,2021,zandvoort,Zandvoort,4.259,14,latifi,Canadian,williams,British
9,2021,zandvoort,Zandvoort,4.259,14,alonso,Spanish,alpine,French
18,2021,zandvoort,Zandvoort,4.259,14,mazepin,Russian,haas,American
17,2021,zandvoort,Zandvoort,4.259,14,mick_schumacher,German,haas,American
0,2021,zandvoort,Zandvoort,4.259,14,perez,Mexican,red_bull,Austrian
10,2021,zandvoort,Zandvoort,4.259,14,ricciardo,Australian,mclaren,British
3,2021,zandvoort,Zandvoort,4.259,14,bottas,Finnish,mercedes,German
11,2021,monza,Monza,5.793,11,vettel,German,aston_martin,British
8,2021,monza,Monza,5.793,11,perez,Mexican,red_bull,Austrian
8,2021,zandvoort,Zandvoort,4.259,14,ocon,French,alpine,French
19,2021,monza,Monza,5.793,11,bottas,Finnish,mercedes,German
1,2021,monza,Monza,5.793,11,max_verstappen,Dutch,red_bull,Austrian
4,2021,zandvoort,Zandvoort,4.259,14,gasly,French,alphatauri,Italian
5,2021,zandvoort,Zandvoort,4.259,14,leclerc,Monegasque,ferrari,Italian
13,2021,zandvoort,Zandvoort,4.259,14,norris,British,mclaren,British
7,2021,monza,Monza,5.793,11,giovinazzi,Italian,alfa,Swiss
0,2021,monza,Monza,5.793,11,gasly,French,alphatauri,Italian
14,2021,zandvoort,Zandvoort,4.259,14,tsunoda,Japanese,alphatauri,Italian
15,2021,hungaroring,Budapest,4.381,14,sainz,Spanish,ferrari,Italian
8,2021,hungaroring,Budapest,4.381,14,ocon,French,alpine,French
4,2021,monza,Monza,5.793,11,hamilton,British,mercedes,German
10,2021,monza,Monza,5.793,11,alonso,Spanish,alpine,French
17,2021,monza,Monza,5.793,11,kubica,Polish,alfa,Swiss
17,2021,hungaroring,Budapest,4.381,14,russell,British,williams,British
18,2021,hungaroring,Budapest,4.381,14,latifi,Canadian,williams,British
2,2021,monza,Monza,5.793,11,ricciardo,Australian,mclaren,British
10,2021,sochi,Sochi,5.848,15,vettel,German,aston_martin,British
8,2021,sochi,Sochi,5.848,15,perez,Mexican,red_bull,Austrian
6,2021,monza,Monza,5.793,11,sainz,Spanish,ferrari,Italian
12,2021,monza,Monza,5.793,11,ocon,French,alpine,French
9,2021,monza,Monza,5.793,11,stroll,Canadian,aston_martin,British
2,2021,sochi,Sochi,5.848,15,sainz,Spanish,ferrari,Italian
9,2021,sochi,Sochi,5.848,15,ocon,French,alpine,French
5,2021,monza,Monza,5.793,11,leclerc,Monegasque,ferrari,Italian
17,2021,sochi,Sochi,5.848,15,giovinazzi,Italian,alfa,Swiss
11,2021,sochi,Sochi,5.848,15,gasly,French,alphatauri,Italian
13,2021,monza,Monza,5.793,11,latifi,Canadian,williams,British
16,2021,monza,Monza,5.793,11,mazepin,Russian,haas,American
18,2021,monza,Monza,5.793,11,mick_schumacher,German,haas,American
18,2021,sochi,Sochi,5.848,15,latifi,Canadian,williams,British
12,2021,sochi,Sochi,5.848,15,tsunoda,Japanese,alphatauri,Italian
13,2021,sochi,Sochi,5.848,15,raikkonen,Finnish,alfa,Swiss
14,2021,sochi,Sochi,5.848,15,mick_schumacher,German,haas,American
11,2021,istanbul,Istanbul,5.338,14,hamilton,British,mercedes,German
5,2021,sochi,Sochi,5.848,15,ricciardo,Australian,mclaren,British
16,2021,sochi,Sochi,5.848,15,bottas,Finnish,mercedes,German
20,2021,sochi,Sochi,5.848,15,max_verstappen,Dutch,red_bull,Austrian
6,2021,istanbul,Istanbul,5.338,14,perez,Mexican,red_bull,Austrian
20,2021,istanbul,Istanbul,5.338,14,ricciardo,Australian,mclaren,British
7,2021,sochi,Sochi,5.848,15,stroll,Canadian,aston_martin,British
16,2021,zandvoort,Zandvoort,4.259,14,kubica,Polish,alfa,Swiss
15,2021,zandvoort,Zandvoort,4.259,14,vettel,German,aston_martin,British
19,2021,sochi,Sochi,5.848,15,leclerc,Monegasque,ferrari,Italian
1,2021,sochi,Sochi,5.848,15,norris,British,mclaren,British
3,2021,sochi,Sochi,5.848,15,russell,British,williams,British
1,2021,zandvoort,Zandvoort,4.259,14,max_verstappen,Dutch,red_bull,Austrian
6,2021,zandvoort,Zandvoort,4.259,14,sainz,Spanish,ferrari,Italian
15,2021,sochi,Sochi,5.848,15,mazepin,Russian,haas,American
7,2021,interlagos,São Paulo,4.309,15,gasly,French,alphatauri,Italian
19,2021,yas_marina,Abu Dhabi,5.281,16,mick_schumacher,German,haas,American
1,2021,yas_marina,Abu Dhabi,5.281,16,max_verstappen,Dutch,red_bull,Austrian
5,2021,yas_marina,Abu Dhabi,5.281,16,sainz,Spanish,ferrari,Italian
9,2021,yas_marina,Abu Dhabi,5.281,16,ocon,French,alpine,French
17,2021,yas_marina,Abu Dhabi,5.281,16,russell,British,williams,British
16,2021,yas_marina,Abu Dhabi,5.281,16,latifi,Canadian,williams,British
8,2021,yas_marina,Abu Dhabi,5.281,16,tsunoda,Japanese,alphatauri,Italian
19,2021,interlagos,São Paulo,4.309,15,mazepin,Russian,haas,American
18,2021,interlagos,São Paulo,4.309,15,mick_schumacher,German,haas,American
1,2021,jeddah,Jeddah,6.174,27,hamilton,British,mercedes,German
13,2021,jeddah,Jeddah,6.174,27,alonso,Spanish,alpine,French
12,2021,jeddah,Jeddah,6.174,27,raikkonen,Finnish,alfa,Swiss
2,2021,interlagos,São Paulo,4.309,15,max_verstappen,Dutch,red_bull,Austrian
3,2021,interlagos,São Paulo,4.309,15,sainz,Spanish,ferrari,Italian
8,2021,interlagos,São Paulo,4.309,15,ocon,French,alpine,French
2,2021,jeddah,Jeddah,6.174,27,bottas,Finnish,mercedes,German
3,2021,jeddah,Jeddah,6.174,27,max_verstappen,Dutch,red_bull,Austrian
15,2021,jeddah,Jeddah,6.174,27,sainz,Spanish,ferrari,Italian
9,2021,jeddah,Jeddah,6.174,27,ocon,French,alpine,French
18,2021,jeddah,Jeddah,6.174,27,stroll,Canadian,aston_martin,British
17,2021,interlagos,São Paulo,4.309,15,russell,British,williams,British
16,2021,interlagos,São Paulo,4.309,15,latifi,Canadian,williams,British
15,2021,interlagos,São Paulo,4.309,15,tsunoda,Japanese,alphatauri,Italian
7,2021,jeddah,Jeddah,6.174,27,norris,British,mclaren,British
14,2021,jeddah,Jeddah,6.174,27,russell,British,williams,British
16,2021,jeddah,Jeddah,6.174,27,latifi,Canadian,williams,British
8,2021,jeddah,Jeddah,6.174,27,tsunoda,Japanese,alphatauri,Italian
20,2021,jeddah,Jeddah,6.174,27,mazepin,Russian,haas,American
17,2021,jeddah,Jeddah,6.174,27,vettel,German,aston_martin,British
5,2021,jeddah,Jeddah,6.174,27,perez,Mexican,red_bull,Austrian
11,2021,jeddah,Jeddah,6.174,27,ricciardo,Australian,mclaren,British
19,2021,istanbul,Istanbul,5.338,14,sainz,Spanish,ferrari,Italian
15,2021,rodriguez,Mexico City,4.304,17,mazepin,Russian,haas,American
10,2021,interlagos,São Paulo,4.309,15,hamilton,British,mercedes,German
12,2021,interlagos,São Paulo,4.309,15,alonso,Spanish,alpine,French
