grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
10,2001,imola,Imola,4.909,19,raikkonen,Finnish,sauber,Swiss
2,2001,interlagos,São Paulo,4.309,15,ralf_schumacher,German,williams,British
1,2001,interlagos,São Paulo,4.309,15,michael_schumacher,German,ferrari,Italian
4,2001,interlagos,São Paulo,4.309,15,montoya,Colombian,williams,British
12,2001,interlagos,São Paulo,4.309,15,villeneuve,Canadian,bar,British
11,2001,interlagos,São Paulo,4.309,15,panis,French,bar,British
8,2001,interlagos,São Paulo,4.309,15,frentzen,German,jordan,Irish
17,2001,interlagos,São Paulo,4.309,15,verstappen,Dutch,arrows,British
7,2001,imola,Imola,4.909,19,montoya,Colombian,williams,British
15,2001,interlagos,São Paulo,4.309,15,alesi,French,prost,French
13,2001,interlagos,São Paulo,4.309,15,irvine,British,jaguar,British
22,2001,interlagos,São Paulo,4.309,15,marques,Brazilian,minardi,Italian
16,2001,interlagos,São Paulo,4.309,15,bernoldi,Brazilian,arrows,British
21,2001,interlagos,São Paulo,4.309,15,mazzacane,Argentine,prost,French
12,2001,imola,Imola,4.909,19,heidfeld,German,sauber,Swiss
18,2001,imola,Imola,4.909,19,alonso,Spanish,minardi,Italian
12,2001,albert_park,Melbourne,5.278,16,irvine,British,jaguar,British
13,2001,albert_park,Melbourne,5.278,16,raikkonen,Finnish,sauber,Swiss
6,2001,albert_park,Melbourne,5.278,16,coulthard,British,mclaren,British
7,2001,albert_park,Melbourne,5.278,16,trulli,Italian,jordan,Irish
16,2001,albert_park,Melbourne,5.278,16,button,British,benetton,Italian
17,2001,albert_park,Melbourne,5.278,16,fisichella,Italian,benetton,Italian
2,2001,albert_park,Melbourne,5.278,16,barrichello,Brazilian,ferrari,Italian
5,2001,albert_park,Melbourne,5.278,16,ralf_schumacher,German,williams,British
17,2001,sepang,Kuala Lumpur,5.543,15,button,British,benetton,Italian
11,2001,albert_park,Melbourne,5.278,16,montoya,Colombian,williams,British
8,2001,albert_park,Melbourne,5.278,16,villeneuve,Canadian,bar,British
9,2001,albert_park,Melbourne,5.278,16,panis,French,bar,British
4,2001,albert_park,Melbourne,5.278,16,frentzen,German,jordan,Irish
15,2001,albert_park,Melbourne,5.278,16,verstappen,Dutch,arrows,British
21,2001,albert_park,Melbourne,5.278,16,burti,Brazilian,jaguar,British
14,2001,albert_park,Melbourne,5.278,16,alesi,French,prost,French
9,2001,sepang,Kuala Lumpur,5.543,15,frentzen,German,jordan,Irish
3,2001,albert_park,Melbourne,5.278,16,hakkinen,Finnish,mclaren,British
22,2001,albert_park,Melbourne,5.278,16,marques,Brazilian,minardi,Italian
18,2001,albert_park,Melbourne,5.278,16,bernoldi,Brazilian,arrows,British
11,2001,sepang,Kuala Lumpur,5.543,15,heidfeld,German,sauber,Swiss
21,2001,sepang,Kuala Lumpur,5.543,15,alonso,Spanish,minardi,Italian
8,2001,sepang,Kuala Lumpur,5.543,15,coulthard,British,mclaren,British
5,2001,sepang,Kuala Lumpur,5.543,15,trulli,Italian,jordan,Irish
19,2001,sepang,Kuala Lumpur,5.543,15,mazzacane,Argentine,prost,French
16,2001,sepang,Kuala Lumpur,5.543,15,fisichella,Italian,benetton,Italian
2,2001,sepang,Kuala Lumpur,5.543,15,barrichello,Brazilian,ferrari,Italian
3,2001,sepang,Kuala Lumpur,5.543,15,ralf_schumacher,German,williams,British
1,2001,sepang,Kuala Lumpur,5.543,15,michael_schumacher,German,ferrari,Italian
6,2001,sepang,Kuala Lumpur,5.543,15,montoya,Colombian,williams,British
7,2001,sepang,Kuala Lumpur,5.543,15,villeneuve,Canadian,bar,British
10,2001,sepang,Kuala Lumpur,5.543,15,panis,French,bar,British
9,2001,spa,Spa,7.004,20,coulthard,British,mclaren,British
15,2001,hungaroring,Budapest,4.381,14,fisichella,Italian,benetton,Italian
3,2001,hungaroring,Budapest,4.381,14,barrichello,Brazilian,ferrari,Italian
4,2001,hungaroring,Budapest,4.381,14,ralf_schumacher,German,williams,British
1,2001,hungaroring,Budapest,4.381,14,michael_schumacher,German,ferrari,Italian
8,2001,hungaroring,Budapest,4.381,14,montoya,Colombian,williams,British
10,2001,hungaroring,Budapest,4.381,14,villeneuve,Canadian,bar,British
13,2001,hungaroring,Budapest,4.381,14,rosa,Spanish,jaguar,British
6,2001,spa,Spa,7.004,20,villeneuve,Canadian,bar,British
16,2001,hungaroring,Budapest,4.381,14,frentzen,German,prost,French
21,2001,hungaroring,Budapest,4.381,14,verstappen,Dutch,arrows,British
19,2001,hungaroring,Budapest,4.381,14,burti,Brazilian,prost,French
12,2001,hungaroring,Budapest,4.381,14,alesi,French,jordan,Irish
6,2001,hungaroring,Budapest,4.381,14,hakkinen,Finnish,mclaren,British
22,2001,hungaroring,Budapest,4.381,14,marques,Brazilian,minardi,Italian
20,2001,hungaroring,Budapest,4.381,14,bernoldi,Brazilian,arrows,British
21,2001,spa,Spa,7.004,20,bernoldi,Brazilian,arrows,British
16,2001,spa,Spa,7.004,20,trulli,Italian,jordan,Irish
15,2001,spa,Spa,7.004,20,button,British,benetton,Italian
8,2001,spa,Spa,7.004,20,fisichella,Italian,benetton,Italian
5,2001,spa,Spa,7.004,20,barrichello,Brazilian,ferrari,Italian
2,2001,spa,Spa,7.004,20,ralf_schumacher,German,williams,British
3,2001,spa,Spa,7.004,20,michael_schumacher,German,ferrari,Italian
1,2001,spa,Spa,7.004,20,montoya,Colombian,williams,British
2,2001,monza,Monza,5.793,11,barrichello,Brazilian,ferrari,Italian
10,2001,spa,Spa,7.004,20,rosa,Spanish,jaguar,British
11,2001,spa,Spa,7.004,20,panis,French,bar,British
4,2001,spa,Spa,7.004,20,frentzen,German,prost,French
19,2001,spa,Spa,7.004,20,verstappen,Dutch,arrows,British
13,2001,spa,Spa,7.004,20,alesi,French,jordan,Irish
7,2001,spa,Spa,7.004,20,hakkinen,Finnish,mclaren,British
22,2001,spa,Spa,7.004,20,marques,Brazilian,minardi,Italian
13,2001,monza,Monza,5.793,11,irvine,British,jaguar,British
7,2001,monza,Monza,5.793,11,hakkinen,Finnish,mclaren,British
22,2001,suzuka,Suzuka,5.807,18,yoong,Malaysian,minardi,Italian
1,2002,spa,Spa,7.004,20,michael_schumacher,German,ferrari,Italian
5,2002,spa,Spa,7.004,20,montoya,Colombian,williams,British
12,2002,spa,Spa,7.004,20,villeneuve,Canadian,bar,British
11,2002,spa,Spa,7.004,20,rosa,Spanish,jaguar,British
15,2002,spa,Spa,7.004,20,panis,French,bar,British
8,2002,spa,Spa,7.004,20,irvine,British,jaguar,British
9,2002,spa,Spa,7.004,20,salo,Finnish,toyota,Japanese
13,2002,spa,Spa,7.004,20,mcnish,British,toyota,Japanese
12,2002,suzuka,Suzuka,5.807,18,heidfeld,German,sauber,Swiss
4,2002,suzuka,Suzuka,5.807,18,raikkonen,Finnish,mclaren,British
7,2002,suzuka,Suzuka,5.807,18,sato,Japanese,jordan,Irish
15,2002,suzuka,Suzuka,5.807,18,massa,Brazilian,sauber,Swiss
3,2002,suzuka,Suzuka,5.807,18,coulthard,British,mclaren,British
14,2002,spa,Spa,7.004,20,fisichella,Italian,jordan,Irish
3,2002,spa,Spa,7.004,20,barrichello,Brazilian,ferrari,Italian
4,2002,spa,Spa,7.004,20,ralf_schumacher,German,williams,British
7,2002,indianapolis,Indianapolis,4.192,13,villeneuve,Canadian,bar,British
17,2002,indianapolis,Indianapolis,4.192,13,rosa,Spanish,jaguar,British
12,2002,indianapolis,Indianapolis,4.192,13,panis,French,bar,British
11,2002,indianapolis,Indianapolis,4.192,13,frentzen,German,sauber,Swiss
13,2002,indianapolis,Indianapolis,4.192,13,irvine,British,jaguar,British
20,2002,indianapolis,Indianapolis,4.192,13,yoong,Malaysian,minardi,Italian
19,2002,indianapolis,Indianapolis,4.192,13,salo,Finnish,toyota,Japanese
16,2002,indianapolis,Indianapolis,4.192,13,mcnish,British,toyota,Japanese
8,2002,indianapolis,Indianapolis,4.192,13,trulli,Italian,renault,French
18,2002,indianapolis,Indianapolis,4.192,13,webber,Australian,minardi,Italian
14,2002,indianapolis,Indianapolis,4.192,13,button,British,renault,French
9,2002,indianapolis,Indianapolis,4.192,13,fisichella,Italian,jordan,Irish
2,2002,indianapolis,Indianapolis,4.192,13,barrichello,Brazilian,ferrari,Italian
5,2002,indianapolis,Indianapolis,4.192,13,ralf_schumacher,German,williams,British
1,2002,indianapolis,Indianapolis,4.192,13,michael_schumacher,German,ferrari,Italian
4,2002,indianapolis,Indianapolis,4.192,13,montoya,Colombian,williams,British
9,2002,hungaroring,Budapest,4.381,14,button,British,renault,French
20,2002,hungaroring,Budapest,4.381,14,davidson,British,minardi,Italian
5,2002,hungaroring,Budapest,4.381,14,fisichella,Italian,jordan,Irish
1,2002,hungaroring,Budapest,4.381,14,barrichello,Brazilian,ferrari,Italian
3,2002,hungaroring,Budapest,4.381,14,ralf_schumacher,German,williams,British
2,2002,hungaroring,Budapest,4.381,14,michael_schumacher,German,ferrari,Italian
4,2002,hungaroring,Budapest,4.381,14,montoya,Colombian,williams,British
13,2002,hungaroring,Budapest,4.381,14,villeneuve,Canadian,bar,British
17,2002,hockenheimring,Hockenheim,4.574,16,mcnish,British,toyota,Japanese
8,2002,hungaroring,Budapest,4.381,14,heidfeld,German,sauber,Swiss
11,2002,hungaroring,Budapest,4.381,14,raikkonen,Finnish,mclaren,British
14,2002,hungaroring,Budapest,4.381,14,sato,Japanese,jordan,Irish
7,2002,hungaroring,Budapest,4.381,14,massa,Brazilian,sauber,Swiss
10,2002,hungaroring,Budapest,4.381,14,coulthard,British,mclaren,British
6,2002,hungaroring,Budapest,4.381,14,trulli,Italian,renault,French
19,2002,hungaroring,Budapest,4.381,14,webber,Australian,minardi,Italian
10,2002,suzuka,Suzuka,5.807,18,button,British,renault,French
8,2002,suzuka,Suzuka,5.807,18,fisichella,Italian,jordan,Irish
2,2002,suzuka,Suzuka,5.807,18,barrichello,Brazilian,ferrari,Italian
5,2002,suzuka,Suzuka,5.807,18,ralf_schumacher,German,williams,British
1,2002,suzuka,Suzuka,5.807,18,michael_schumacher,German,ferrari,Italian
6,2002,suzuka,Suzuka,5.807,18,montoya,Colombian,williams,British
18,2002,hockenheimring,Hockenheim,4.574,16,bernoldi,Brazilian,arrows,British
19,2002,hockenheimring,Hockenheim,4.574,16,salo,Finnish,toyota,Japanese
15,2002,monza,Monza,5.793,11,heidfeld,German,sauber,Swiss
8,2002,monza,Monza,5.793,11,rosa,Spanish,jaguar,British
16,2002,monza,Monza,5.793,11,panis,French,bar,British
5,2002,monza,Monza,5.793,11,irvine,British,jaguar,British
20,2002,monza,Monza,5.793,11,yoong,Malaysian,minardi,Italian
10,2002,monza,Monza,5.793,11,salo,Finnish,toyota,Japanese
13,2002,monza,Monza,5.793,11,mcnish,British,toyota,Japanese
10,2002,indianapolis,Indianapolis,4.192,13,heidfeld,German,sauber,Swiss
5,2002,silverstone,Silverstone,5.891,18,raikkonen,Finnish,mclaren,British
14,2002,silverstone,Silverstone,5.891,18,sato,Japanese,jordan,Irish
11,2002,silverstone,Silverstone,5.891,18,massa,Brazilian,sauber,Swiss
6,2002,silverstone,Silverstone,5.891,18,coulthard,British,mclaren,British
7,2002,silverstone,Silverstone,5.891,18,trulli,Italian,renault,French
20,2002,silverstone,Silverstone,5.891,18,webber,Australian,minardi,Italian
12,2002,silverstone,Silverstone,5.891,18,button,British,renault,French
17,2002,silverstone,Silverstone,5.891,18,fisichella,Italian,jordan,Irish
12,2002,nurburgring,Nürburg,5.148,15,panis,French,bar,British
15,2002,nurburgring,Nürburg,5.148,15,frentzen,German,arrows,British
17,2002,nurburgring,Nürburg,5.148,15,irvine,British,jaguar,British
21,2002,nurburgring,Nürburg,5.148,15,bernoldi,Brazilian,arrows,British
22,2002,nurburgring,Nürburg,5.148,15,yoong,Malaysian,minardi,Italian
10,2002,nurburgring,Nürburg,5.148,15,salo,Finnish,toyota,Japanese
13,2002,nurburgring,Nürburg,5.148,15,mcnish,British,toyota,Japanese
10,2002,silverstone,Silverstone,5.891,18,heidfeld,German,sauber,Swiss
1,2002,hockenheimring,Hockenheim,4.574,16,michael_schumacher,German,ferrari,Italian
4,2002,hockenheimring,Hockenheim,4.574,16,montoya,Colombian,williams,British
11,2002,hockenheimring,Hockenheim,4.574,16,villeneuve,Canadian,bar,British
7,2002,hockenheimring,Hockenheim,4.574,16,panis,French,bar,British
15,2002,hockenheimring,Hockenheim,4.574,16,frentzen,German,arrows,British
16,2002,hockenheimring,Hockenheim,4.574,16,irvine,British,jaguar,British
19,2002,nurburgring,Nürburg,5.148,15,villeneuve,Canadian,bar,British
16,2002,nurburgring,Nürburg,5.148,15,rosa,Spanish,jaguar,British
14,2002,hockenheimring,Hockenheim,4.574,16,massa,Brazilian,sauber,Swiss
9,2002,hockenheimring,Hockenheim,4.574,16,coulthard,British,mclaren,British
8,2002,hockenheimring,Hockenheim,4.574,16,trulli,Italian,renault,French
21,2002,hockenheimring,Hockenheim,4.574,16,webber,Australian,minardi,Italian
13,2002,hockenheimring,Hockenheim,4.574,16,button,British,renault,French
6,2002,hockenheimring,Hockenheim,4.574,16,fisichella,Italian,jordan,Irish
3,2002,hockenheimring,Hockenheim,4.574,16,barrichello,Brazilian,ferrari,Italian
2,2002,hockenheimring,Hockenheim,4.574,16,ralf_schumacher,German,williams,British
9,2002,villeneuve,Montreal,4.361,14,villeneuve,Canadian,bar,British
16,2002,villeneuve,Montreal,4.361,14,rosa,Spanish,jaguar,British
11,2002,villeneuve,Montreal,4.361,14,panis,French,bar,British
19,2002,villeneuve,Montreal,4.361,14,frentzen,German,arrows,British
14,2002,villeneuve,Montreal,4.361,14,irvine,British,jaguar,British
17,2002,villeneuve,Montreal,4.361,14,bernoldi,Brazilian,arrows,British
22,2002,villeneuve,Montreal,4.361,14,yoong,Malaysian,minardi,Italian
18,2002,villeneuve,Montreal,4.361,14,salo,Finnish,toyota,Japanese
10,2002,villeneuve,Montreal,4.361,14,trulli,Italian,renault,French
21,2002,villeneuve,Montreal,4.361,14,webber,Australian,minardi,Italian
13,2002,villeneuve,Montreal,4.361,14,button,British,renault,French
6,2002,villeneuve,Montreal,4.361,14,fisichella,Italian,jordan,Irish
3,2002,villeneuve,Montreal,4.361,14,barrichello,Brazilian,ferrari,Italian
4,2002,villeneuve,Montreal,4.361,14,ralf_schumacher,German,williams,British
2,2002,villeneuve,Montreal,4.361,14,michael_schumacher,German,ferrari,Italian
1,2002,villeneuve,Montreal,4.361,14,montoya,Colombian,williams,British
19,2002,silverstone,Silverstone,5.891,18,irvine,British,jaguar,British
18,2002,silverstone,Silverstone,5.891,18,bernoldi,Brazilian,arrows,British
8,2002,silverstone,Silverstone,5.891,18,salo,Finnish,toyota,Japanese
10,2002,magny_cours,Magny Cours,4.411,16,heidfeld,German,sauber,Swiss
4,2002,magny_cours,Magny Cours,4.411,16,raikkonen,Finnish,mclaren,British
14,2002,magny_cours,Magny Cours,4.411,16,sato,Japanese,jordan,Irish
12,2002,villeneuve,Montreal,4.361,14,massa,Brazilian,sauber,Swiss
8,2002,villeneuve,Montreal,4.361,14,coulthard,British,mclaren,British
2,2002,silverstone,Silverstone,5.891,18,barrichello,Brazilian,ferrari,Italian
4,2002,silverstone,Silverstone,5.891,18,ralf_schumacher,German,williams,British
3,2002,silverstone,Silverstone,5.891,18,michael_schumacher,German,ferrari,Italian
1,2002,silverstone,Silverstone,5.891,18,montoya,Colombian,williams,British
9,2002,silverstone,Silverstone,5.891,18,villeneuve,Canadian,bar,British
21,2002,silverstone,Silverstone,5.891,18,rosa,Spanish,jaguar,British
13,2002,silverstone,Silverstone,5.891,18,panis,French,bar,British
16,2002,silverstone,Silverstone,5.891,18,frentzen,German,arrows,British
13,2002,monaco,Monte-Carlo,3.337,19,massa,Brazilian,sauber,Swiss
2,2002,monaco,Monte-Carlo,3.337,19,coulthard,British,mclaren,British
7,2002,monaco,Monte-Carlo,3.337,19,trulli,Italian,renault,French
20,2002,monaco,Monte-Carlo,3.337,19,webber,Australian,minardi,Italian
8,2002,monaco,Monte-Carlo,3.337,19,button,British,renault,French
11,2002,monaco,Monte-Carlo,3.337,19,fisichella,Italian,jordan,Irish
5,2002,monaco,Monte-Carlo,3.337,19,barrichello,Brazilian,ferrari,Italian
4,2002,monaco,Monte-Carlo,3.337,19,ralf_schumacher,German,williams,British
20,2002,red_bull_ring,Spielberg,4.318,10,irvine,British,jaguar,British
12,2002,red_bull_ring,Spielberg,4.318,10,bernoldi,Brazilian,arrows,British
22,2002,red_bull_ring,Spielberg,4.318,10,yoong,Malaysian,minardi,Italian
10,2002,red_bull_ring,Spielberg,4.318,10,salo,Finnish,toyota,Japanese
14,2002,red_bull_ring,Spielberg,4.318,10,mcnish,British,toyota,Japanese
15,2002,monaco,Monte-Carlo,3.337,19,heidfeld,German,sauber,Swiss
6,2002,monaco,Monte-Carlo,3.337,19,raikkonen,Finnish,mclaren,British
16,2002,monaco,Monte-Carlo,3.337,19,sato,Japanese,jordan,Irish
8,2002,nurburgring,Nürburg,5.148,15,button,British,renault,French
18,2002,nurburgring,Nürburg,5.148,15,fisichella,Italian,jordan,Irish
4,2002,nurburgring,Nürburg,5.148,15,barrichello,Brazilian,ferrari,Italian
2,2002,nurburgring,Nürburg,5.148,15,ralf_schumacher,German,williams,British
3,2002,nurburgring,Nürburg,5.148,15,michael_schumacher,German,ferrari,Italian
1,2002,nurburgring,Nürburg,5.148,15,montoya,Colombian,williams,British
9,2002,red_bull_ring,Spielberg,4.318,10,panis,French,bar,British
11,2002,red_bull_ring,Spielberg,4.318,10,frentzen,German,arrows,British
20,2002,villeneuve,Montreal,4.361,14,mcnish,British,toyota,Japanese
9,2002,nurburgring,Nürburg,5.148,15,heidfeld,German,sauber,Swiss
6,2002,nurburgring,Nürburg,5.148,15,raikkonen,Finnish,mclaren,British
14,2002,nurburgring,Nürburg,5.148,15,sato,Japanese,jordan,Irish
11,2002,nurburgring,Nürburg,5.148,15,massa,Brazilian,sauber,Swiss
5,2002,nurburgring,Nürburg,5.148,15,coulthard,British,mclaren,British
7,2002,nurburgring,Nürburg,5.148,15,trulli,Italian,renault,French
20,2002,nurburgring,Nürburg,5.148,15,webber,Australian,minardi,Italian
15,2002,catalunya,Montmeló,4.657,14,villeneuve,Canadian,bar,British
16,2002,catalunya,Montmeló,4.657,14,rosa,Spanish,jaguar,British
13,2002,catalunya,Montmeló,4.657,14,panis,French,bar,British
10,2002,catalunya,Montmeló,4.657,14,frentzen,German,arrows,British
22,2002,catalunya,Montmeló,4.657,14,irvine,British,jaguar,British
14,2002,catalunya,Montmeló,4.657,14,bernoldi,Brazilian,arrows,British
17,2002,catalunya,Montmeló,4.657,14,salo,Finnish,toyota,Japanese
19,2002,catalunya,Montmeló,4.657,14,mcnish,British,toyota,Japanese
11,2002,catalunya,Montmeló,4.657,14,massa,Brazilian,sauber,Swiss
7,2002,catalunya,Montmeló,4.657,14,coulthard,British,mclaren,British
9,2002,catalunya,Montmeló,4.657,14,trulli,Italian,renault,French
6,2002,catalunya,Montmeló,4.657,14,button,British,renault,French
12,2002,catalunya,Montmeló,4.657,14,fisichella,Italian,jordan,Irish
3,2002,catalunya,Montmeló,4.657,14,ralf_schumacher,German,williams,British
1,2002,catalunya,Montmeló,4.657,14,michael_schumacher,German,ferrari,Italian
4,2002,catalunya,Montmeló,4.657,14,montoya,Colombian,williams,British
22,2002,monaco,Monte-Carlo,3.337,19,yoong,Malaysian,minardi,Italian
9,2002,monaco,Monte-Carlo,3.337,19,salo,Finnish,toyota,Japanese
10,2002,monaco,Monte-Carlo,3.337,19,mcnish,British,toyota,Japanese
7,2002,villeneuve,Montreal,4.361,14,heidfeld,German,sauber,Swiss
5,2002,villeneuve,Montreal,4.361,14,raikkonen,Finnish,mclaren,British
15,2002,villeneuve,Montreal,4.361,14,sato,Japanese,jordan,Irish
5,2002,catalunya,Montmeló,4.657,14,raikkonen,Finnish,mclaren,British
18,2002,catalunya,Montmeló,4.657,14,sato,Japanese,jordan,Irish
3,2002,monaco,Monte-Carlo,3.337,19,michael_schumacher,German,ferrari,Italian
1,2002,monaco,Monte-Carlo,3.337,19,montoya,Colombian,williams,British
14,2002,monaco,Monte-Carlo,3.337,19,villeneuve,Canadian,bar,British
17,2002,monaco,Monte-Carlo,3.337,19,rosa,Spanish,jaguar,British
18,2002,monaco,Monte-Carlo,3.337,19,panis,French,bar,British
12,2002,monaco,Monte-Carlo,3.337,19,frentzen,German,arrows,British
19,2002,monaco,Monte-Carlo,3.337,19,irvine,British,jaguar,British
21,2002,monaco,Monte-Carlo,3.337,19,bernoldi,Brazilian,arrows,British
16,2002,interlagos,São Paulo,4.309,15,mcnish,British,toyota,Japanese
7,2002,imola,Imola,4.909,19,heidfeld,German,sauber,Swiss
5,2002,imola,Imola,4.909,19,raikkonen,Finnish,mclaren,British
14,2002,imola,Imola,4.909,19,sato,Japanese,jordan,Irish
11,2002,imola,Imola,4.909,19,massa,Brazilian,sauber,Swiss
6,2002,imola,Imola,4.909,19,coulthard,British,mclaren,British
8,2002,imola,Imola,4.909,19,trulli,Italian,renault,French
19,2002,imola,Imola,4.909,19,webber,Australian,minardi,Italian
15,2002,interlagos,São Paulo,4.309,15,villeneuve,Canadian,bar,British
11,2002,interlagos,São Paulo,4.309,15,rosa,Spanish,jaguar,British
17,2002,interlagos,São Paulo,4.309,15,panis,French,bar,British
18,2002,interlagos,São Paulo,4.309,15,frentzen,German,arrows,British
13,2002,interlagos,São Paulo,4.309,15,irvine,British,jaguar,British
21,2002,interlagos,São Paulo,4.309,15,bernoldi,Brazilian,arrows,British
22,2002,interlagos,São Paulo,4.309,15,yoong,Malaysian,minardi,Italian
10,2002,interlagos,São Paulo,4.309,15,salo,Finnish,toyota,Japanese
15,2002,red_bull_ring,Spielberg,4.318,10,fisichella,Italian,jordan,Irish
1,2002,red_bull_ring,Spielberg,4.318,10,barrichello,Brazilian,ferrari,Italian
2,2002,red_bull_ring,Spielberg,4.318,10,ralf_schumacher,German,williams,British
3,2002,red_bull_ring,Spielberg,4.318,10,michael_schumacher,German,ferrari,Italian
4,2002,red_bull_ring,Spielberg,4.318,10,montoya,Colombian,williams,British
17,2002,red_bull_ring,Spielberg,4.318,10,villeneuve,Canadian,bar,British
2,2002,interlagos,São Paulo,4.309,15,michael_schumacher,German,ferrari,Italian
1,2002,interlagos,São Paulo,4.309,15,montoya,Colombian,williams,British
5,2002,red_bull_ring,Spielberg,4.318,10,heidfeld,German,sauber,Swiss
6,2002,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,mclaren,British
18,2002,red_bull_ring,Spielberg,4.318,10,sato,Japanese,jordan,Irish
7,2002,red_bull_ring,Spielberg,4.318,10,massa,Brazilian,sauber,Swiss
8,2002,red_bull_ring,Spielberg,4.318,10,coulthard,British,mclaren,British
16,2002,red_bull_ring,Spielberg,4.318,10,trulli,Italian,renault,French
21,2002,red_bull_ring,Spielberg,4.318,10,webber,Australian,minardi,Italian
13,2002,red_bull_ring,Spielberg,4.318,10,button,British,renault,French
1,2002,sepang,Kuala Lumpur,5.543,15,michael_schumacher,German,ferrari,Italian
2,2002,sepang,Kuala Lumpur,5.543,15,montoya,Colombian,williams,British
13,2002,sepang,Kuala Lumpur,5.543,15,villeneuve,Canadian,bar,British
17,2002,sepang,Kuala Lumpur,5.543,15,rosa,Spanish,jaguar,British
18,2002,sepang,Kuala Lumpur,5.543,15,panis,French,bar,British
11,2002,sepang,Kuala Lumpur,5.543,15,frentzen,German,arrows,British
20,2002,sepang,Kuala Lumpur,5.543,15,irvine,British,jaguar,British
16,2002,sepang,Kuala Lumpur,5.543,15,bernoldi,Brazilian,arrows,British
14,2002,sepang,Kuala Lumpur,5.543,15,massa,Brazilian,sauber,Swiss
6,2002,sepang,Kuala Lumpur,5.543,15,coulthard,British,mclaren,British
12,2002,sepang,Kuala Lumpur,5.543,15,trulli,Italian,renault,French
21,2002,sepang,Kuala Lumpur,5.543,15,webber,Australian,minardi,Italian
8,2002,sepang,Kuala Lumpur,5.543,15,button,British,renault,French
9,2002,sepang,Kuala Lumpur,5.543,15,fisichella,Italian,jordan,Irish
3,2002,sepang,Kuala Lumpur,5.543,15,barrichello,Brazilian,ferrari,Italian
4,2002,sepang,Kuala Lumpur,5.543,15,ralf_schumacher,German,williams,British
12,2002,imola,Imola,4.909,19,panis,French,bar,British
13,2002,imola,Imola,4.909,19,frentzen,German,arrows,British
18,2002,imola,Imola,4.909,19,irvine,British,jaguar,British
20,2002,imola,Imola,4.909,19,bernoldi,Brazilian,arrows,British
16,2002,imola,Imola,4.909,19,salo,Finnish,toyota,Japanese
8,2002,catalunya,Montmeló,4.657,14,heidfeld,German,sauber,Swiss
5,2002,sepang,Kuala Lumpur,5.543,15,raikkonen,Finnish,mclaren,British
15,2002,sepang,Kuala Lumpur,5.543,15,sato,Japanese,jordan,Irish
9,2002,imola,Imola,4.909,19,button,British,renault,French
15,2002,imola,Imola,4.909,19,fisichella,Italian,jordan,Irish
2,2002,imola,Imola,4.909,19,barrichello,Brazilian,ferrari,Italian
3,2002,imola,Imola,4.909,19,ralf_schumacher,German,williams,British
1,2002,imola,Imola,4.909,19,michael_schumacher,German,ferrari,Italian
4,2002,imola,Imola,4.909,19,montoya,Colombian,williams,British
10,2002,imola,Imola,4.909,19,villeneuve,Canadian,bar,British
22,2002,imola,Imola,4.909,19,rosa,Spanish,jaguar,British
19,2002,albert_park,Melbourne,5.278,16,irvine,British,jaguar,British
17,2002,albert_park,Melbourne,5.278,16,bernoldi,Brazilian,arrows,British
21,2002,albert_park,Melbourne,5.278,16,yoong,Malaysian,minardi,Italian
14,2002,albert_park,Melbourne,5.278,16,salo,Finnish,toyota,Japanese
7,2002,sepang,Kuala Lumpur,5.543,15,heidfeld,German,sauber,Swiss
6,2002,indianapolis,Indianapolis,4.192,13,raikkonen,Finnish,mclaren,British
15,2002,indianapolis,Indianapolis,4.192,13,sato,Japanese,jordan,Irish
3,2002,indianapolis,Indianapolis,4.192,13,coulthard,British,mclaren,British
4,2002,albert_park,Melbourne,5.278,16,coulthard,British,mclaren,British
7,2002,albert_park,Melbourne,5.278,16,trulli,Italian,renault,French
18,2002,albert_park,Melbourne,5.278,16,webber,Australian,minardi,Italian
2,2002,albert_park,Melbourne,5.278,16,michael_schumacher,German,ferrari,Italian
6,2002,albert_park,Melbourne,5.278,16,montoya,Colombian,williams,British
13,2002,albert_park,Melbourne,5.278,16,villeneuve,Canadian,bar,British
20,2002,albert_park,Melbourne,5.278,16,rosa,Spanish,jaguar,British
15,2002,albert_park,Melbourne,5.278,16,frentzen,German,arrows,British
6,2002,interlagos,São Paulo,4.309,15,trulli,Italian,renault,French
20,2002,interlagos,São Paulo,4.309,15,webber,Australian,minardi,Italian
7,2002,interlagos,São Paulo,4.309,15,button,British,renault,French
14,2002,interlagos,São Paulo,4.309,15,fisichella,Italian,jordan,Irish
8,2002,interlagos,São Paulo,4.309,15,barrichello,Brazilian,ferrari,Italian
3,2002,interlagos,São Paulo,4.309,15,ralf_schumacher,German,williams,British
5,2002,albert_park,Melbourne,5.278,16,raikkonen,Finnish,mclaren,British
22,2002,albert_park,Melbourne,5.278,16,sato,Japanese,jordan,Irish
22,2002,sepang,Kuala Lumpur,5.543,15,yoong,Malaysian,minardi,Italian
10,2002,sepang,Kuala Lumpur,5.543,15,salo,Finnish,toyota,Japanese
19,2002,sepang,Kuala Lumpur,5.543,15,mcnish,British,toyota,Japanese
9,2002,interlagos,São Paulo,4.309,15,heidfeld,German,sauber,Swiss
5,2002,interlagos,São Paulo,4.309,15,raikkonen,Finnish,mclaren,British
